Symbol,Strategy,Start Equity,End Equity,Percent Return,Total Trades,Win Rate,Sharpe Ratio,Max Drawdown
AI,sma_crossover,10000,11542.88,15.43,146,36.99,0.36,-54.35
AMD,sma_crossover,10000,2864.34,-71.36,150,37.33,-0.87,-75.32
AMZN,sma_crossover,10000,5018.27,-49.82,155,35.48,-0.62,-55.97
BIDU,sma_crossover,10000,5950.9,-40.49,146,37.67,-0.3,-56.91
BNB-BTC,sma_crossover,10000,10098.84,0.99,219,36.07,0.13,-42.87
BNB-ETH,sma_crossover,10000,18266.51,82.67,220,40.0,0.58,-40.21
BTC-USD,sma_crossover,10000,35355.95,253.56,231,46.32,1.0,-35.32
COIN,sma_crossover,10000,28681.04,186.81,144,41.67,0.8,-52.06
ETH-BTC,sma_crossover,10000,3460.24,-65.4,234,31.62,-0.97,-66.41
ETH-USD,sma_crossover,10000,9077.28,-9.23,235,39.15,0.12,-51.65
GOOGL,sma_crossover,10000,8485.47,-15.15,146,42.47,-0.07,-47.06
HUT,sma_crossover,10000,35632.47,256.32,147,40.14,0.88,-61.52
IBM,sma_crossover,10000,18390.76,83.91,136,44.85,1.09,-16.34
INTC,sma_crossover,10000,5974.48,-40.26,148,35.81,-0.31,-55.91
IONQ,sma_crossover,10000,15358.42,53.58,144,38.89,0.54,-73.82
LTC-BTC,sma_crossover,10000,7522.96,-24.77,218,33.03,-0.03,-59.49
MARA,sma_crossover,10000,25135.47,151.35,141,38.3,0.74,-59.03
META,sma_crossover,10000,6237.86,-37.62,148,38.51,-0.18,-68.83
MSFT,sma_crossover,10000,6886.01,-31.14,155,40.0,-0.5,-36.65
MSTR,sma_crossover,10000,192940.6,1829.41,145,49.66,1.61,-43.56
NVDA,sma_crossover,10000,15647.26,56.47,146,44.52,0.55,-55.98
PLTR,sma_crossover,10000,45769.44,357.69,139,43.88,1.09,-45.14
QBTS,sma_crossover,10000,28312.35,183.12,144,31.25,0.79,-79.53
RGTI,sma_crossover,10000,49208.22,392.08,144,40.28,0.94,-80.66
RIOT,sma_crossover,10000,22988.74,129.89,148,39.86,0.7,-61.19
SOL-ETH,sma_crossover,10000,57823.03,478.23,222,38.74,1.06,-41.79
TSLA,sma_crossover,10000,9283.07,-7.17,149,33.56,0.16,-45.55
